date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
29-Mar-24,0,11.6,0,6.8,0,4.9,0,2.4,976.6,11,0,21,0,190,0,28,9.3,1.9,3.1,0,-0.5,-10,1884
30-Mar-24,0,11.8,0,7.3,0,4.1,0,2.1,983.2,15.8,0,24,0,160,0,30,9.37,2.1,3.6,0,0,-9.4,1888
31-Mar-24,0,12.1,0,5.5,0,4.3,0,5.4,985.4,11.1,0,16,0,80,0,23,9.805,1.4,2.2,0,-4,-10,1197
1-Apr-24,0,12.4,0,7.6,0,6.9,0,2.9,989.2,7.9,0,16,0,140,0,21,10.347,1.7,2.5,0,-1.2,-10,1414
2-Apr-24,0,11.3,0,4.6,0,1.8,0,0.3,993.8,8.6,0,17,0,60,0,24,9.79,1,1.6,0.7,0.7,-8.8,927
3-Apr-24,0,11.9,0,7.5,0,6.7,0,8.2,996.1,9.3,0,15,0,80,0,20,10.092,1.4,2.1,0,-6.1,-10,1017
4-Apr-24,0,11.5,0,6.8,0,3.2,0,12.7,990.6,12,0,27,0,160,0,34,10.015,0.7,1.1,0,-10,-10,498
5-Apr-24,0,12.8,0,10.5,0,9.6,0,11.2,985.9,23.9,0,30,0,200,0,42,10.715,1,2,0,-10,-10,861
6-Apr-24,0,12.6,0,8.3,0,9.9,0,1.7,980.4,29.6,0,46,0,160,0,60,11.1,1.5,3.3,0,-0.2,-9.7,1482
7-Apr-24,0,12.1,0,9,0,6.5,0,0.1,993.1,16.9,0,30,0,210,0,38,10.475,2.4,4.1,2.3,2.3,-6.9,2092
8-Apr-24,0,9.7,0,6.5,0,6.1,0,16.3,1000.1,15.4,0,28,0,320,0,40,9.347,1.3,1.9,0,-10,-10,402
9-Apr-24,0,12,0,7.4,0,4.8,0,0.4,1012.2,15.9,0,24,0,280,0,34,9.28,2.2,3.8,1.8,1.8,-7.7,2021
10-Apr-24,0,12.4,0,9.8,0,8.1,0,9.4,1016.1,18.5,0,26,0,220,0,35,10.767,0.7,1.3,0,-6.9,-10,467
11-Apr-24,0,12,0,10.8,0,10.8,0,3.8,1021.5,15.4,0,27,0,190,0,34,11.262,0.7,1.2,0,-3.1,-10,511
12-Apr-24,0,12.1,0,10.5,0,10.3,0,0.4,1021.2,13.3,0,18,0,190,0,24,11.37,0.9,1.5,0.5,0.5,-9,659
13-Apr-24,0,12,0,8.8,0,10.6,0,0.2,1020.6,15.4,0,23,0,280,0,30,11.682,1.9,3.5,2.2,2.2,-6.9,1916
14-Apr-24,0,11.4,0,7.6,0,5,0,1.5,1018,16.1,0,28,0,250,0,38,10.628,1.7,3,2.4,2.4,-6.3,1402
15-Apr-24,0,11.2,0,8.5,0,6.6,0,0.3,1014.7,22.2,0,33,0,250,0,45,10.363,2.3,4.2,4.3,4.3,-4,1758
16-Apr-24,0,12.3,0,8.4,0,6.8,0,0,1021.7,10.6,0,18,0,350,0,25,10.123,2.4,3.5,6.7,6.7,-1.3,1514
17-Apr-24,0,12.6,0,8.4,0,5.6,0,0,1020.9,10.7,0,19,0,310,0,24,10.493,2,3,8.6,8.6,0.8,1332
18-Apr-24,0,13.2,0,7.5,0,2.7,0,0,1023,9.3,0,18,0,270,0,23,11.028,2.4,3.7,10.8,10.8,3.2,2100
19-Apr-24,0,15.9,0,8,0,4.4,0,0,1022.8,7,0,14,0,0,0,17,12.01,2.6,3.9,13.1,13.1,5.8,2158
20-Apr-24,0,13.2,0,6.8,0,7.2,0,0,1026.4,8.1,0,14,0,110,0,18,12.452,2.2,3.6,15.1,15.1,8,2230
21-Apr-24,0,13,0,5.7,0,4.1,0,0.1,1029.1,4.9,0,11,0,130,0,14,12.312,2.5,3.7,17.2,17.2,10.5,2469
22-Apr-24,0,17.9,0,6.3,0,4.6,0,0.1,1028.6,8.3,0,18,0,350,0,22,12.608,2.9,4.3,19.5,19.5,13.2,2267
23-Apr-24,0,14.6,0,8.3,0,5.6,0,0,1024.8,8.2,0,14,0,350,0,17,12.51,2.4,3.5,21.5,21.5,15.5,1787
24-Apr-24,0,13.1,0,7.4,0,2,0,0,1016.9,6.6,0,15,0,260,0,19,12.095,1.8,2.6,22.9,22.9,17.2,1266
25-Apr-24,0,12,0,8.3,0,3.1,0,1.4,1005.2,10.1,0,19,0,290,0,23,11.762,1.7,2.6,22.8,22.8,17.4,1126
26-Apr-24,0,11.4,0,5.9,0,7.4,0,2.1,1000.6,11.5,0,20,0,40,0,24,11.032,1.8,2.9,22.2,22.2,17,1377
27-Apr-24,0,13.2,0,3.9,0,1.8,0,0,1004.1,9.1,0,17,0,0,0,22,10.22,2.6,3.9,24.3,24.3,19.4,1869
28-Apr-24,0,12.1,0,6.4,0,2.2,0,0.2,1005.1,11,0,20,0,200,0,25,11.05,2.4,4,26,26,21.4,2351
29-Apr-24,0,11.9,0,9.2,0,9.2,0,8.1,1000.8,14.5,0,29,0,190,0,37,11.988,2.2,3.8,19.5,19.5,15.2,1987
30-Apr-24,0,11.4,0,7.3,0,6.6,0,6.4,998.5,7.7,0,16,0,200,0,22,11.89,2.3,3.5,15,15,11,1967
1-May-24,0,13,0,7.5,0,6.3,0,3.1,1003.7,7.7,0,14,0,150,0,18,12.19,2.7,4.2,14.3,14.3,10.6,2424
2-May-24,0,12.2,0,6.3,0,4.9,0,0,1006,6.8,0,12,0,250,0,15,11.248,1.6,2.2,15.6,15.6,12.1,1067
3-May-24,0,13.2,0,7.4,0,5.9,0,0,1007.1,6,0,11,0,240,0,13,11.965,2.1,3,17.4,17.4,14.1,1650
4-May-24,0,13.9,0,7.1,0,2.7,0,0,1006.2,3.9,0,8,0,160,0,12,13.507,3,4.2,19.9,19.9,17,2592
5-May-24,0,14.7,0,6.3,0,4.2,0,0,1004.2,7.9,0,16,0,30,0,20,12.04,1.5,2.1,21.1,21.1,18.3,790
6-May-24,0,16.5,0,10.7,0,6.5,0,0,1011.8,7.8,0,14,0,0,0,16,14.047,3.2,4.7,23.7,23.7,21.3,2441
7-May-24,0,14.8,0,10.2,0,6.5,0,0,1021.3,5.1,0,11,0,120,0,13,14.485,2.6,3.7,25.7,25.7,23.6,2011
8-May-24,0,15.1,0,11.1,0,9.7,0,0,1024.9,5.6,0,10,0,200,0,13,14.927,2.5,3.6,27.7,27.7,25.8,1997
9-May-24,0,15.4,0,11.6,0,10.2,0,0,1022.5,9.7,0,15,0,100,0,20,14.788,2.3,3.6,29.4,29.4,27.7,1834
10-May-24,0,16.6,0,12.1,0,11.2,0,0,1018.8,8.3,0,15,0,100,0,19,15.608,3.3,5,31.8,31.8,30.4,2717
11-May-24,0,16.9,0,11.1,0,9.6,0,0,1014.5,7.8,0,14,0,100,0,17,16.19,3,4.6,33.9,33.9,32.8,2525
12-May-24,0,15.5,0,11.8,0,7,0,0.4,1005.7,7.6,0,17,0,240,0,22,15.66,2.4,3.5,35.2,35.2,34.2,1755
13-May-24,0,15,0,9.9,0,8.8,0,24.7,994.8,12.8,0,24,0,110,0,33,14.887,2.2,3.8,11.9,11.9,11.2,1958
14-May-24,0,13.1,0,11.4,0,10.6,0,26.4,991.8,11.4,0,18,0,0,0,23,13.735,1,1.5,0,-10,-10,505
15-May-24,0,15.6,0,11.8,0,11.2,0,3.2,996.9,13,0,19,0,80,0,25,14.45,2.6,4.3,0,-0.6,-10,2157
16-May-24,0,17.5,0,11.7,0,9.5,0,5.9,1004.5,7.9,0,13,0,20,0,17,14.868,2.3,3.3,0,-3.6,-10,1440
17-May-24,0,16.3,0,12.4,0,11.5,0,0.2,1009.1,10.5,0,19,0,340,0,29,14.47,1.5,2.1,1.3,1.3,-8.2,693
18-May-24,0,18.1,0,13.1,0,11.1,0,0,1014.3,6.4,0,12,0,30,0,15,15.84,2.6,3.6,3.9,3.9,-5.2,1563
19-May-24,0,19,0,12.1,0,9.7,0,0,1014.2,4.7,0,8,0,130,0,11,17.327,3.9,5.3,7.6,7.6,-1.1,2800
20-May-24,0,17.9,0,11.3,0,8.1,0,0,1011.6,4.2,0,8,0,90,0,11,17.91,3.8,5.2,11.1,11.1,2.8,2916
21-May-24,0,17.7,0,10.7,0,6.3,0,0.2,1009.2,8.2,0,18,0,240,0,20,17.07,3.6,5.4,14.2,14.2,6.2,2818
22-May-24,0,16.3,0,11,0,9.9,0,0.5,1013.1,8.7,0,18,0,340,0,25,15.88,2.7,3.9,16,16,8.4,1765
23-May-24,0,14.9,0,9.8,0,7.1,0,0,1017.6,7.9,0,14,0,350,0,19,14.4,2.8,3.9,18.5,18.5,11.3,1518
24-May-24,0,14.7,0,9.3,0,4.6,0,0,1015.6,6.3,0,13,0,150,0,17,14.795,3.3,4.7,21.2,21.2,14.5,2418
25-May-24,0,13.7,0,11.8,0,8.6,0,15,1008.4,14.2,0,25,0,150,0,36,13.298,1.5,2.1,7.4,7.4,0.9,552
26-May-24,0,14.5,0,9.6,0,9.9,0,1.4,1007.9,14.4,0,24,0,250,0,30,14.165,2.5,4.4,8.4,8.4,2,2133
27-May-24,0,15.2,0,10.3,0,8.6,0,3.4,1008.5,10.1,0,18,0,260,0,25,14.68,2.8,4.4,7.5,7.5,1.4,2235
28-May-24,0,14.7,0,12.2,0,13.1,0,4.4,1006.5,15.4,0,21,0,250,0,26,15.062,1.6,2.8,4.6,4.6,-1.4,1279
29-May-24,0,16.8,0,12.1,0,10.8,0,0.4,1011.6,11,0,17,0,350,0,24,15.015,2.8,4.2,6.9,6.9,1.1,1794
30-May-24,0,15.5,0,10.8,0,9.7,0,0,1019.1,11.6,0,22,0,340,0,29,14.235,3.3,4.9,10,10,4.3,2132
31-May-24,0,18.6,0,9.2,0,7.7,0,0,1024.3,8.6,0,16,0,350,0,19,15.03,4.1,6,13.7,13.7,8.4,3012
1-Jun-24,0,16.7,0,10.3,0,8.5,0,0,1027.4,7.1,0,13,0,240,0,15,16.222,3.8,5.7,17,17,12.2,3075
2-Jun-24,0,19.2,0,10.4,0,6.4,0,0,1027.9,6.8,0,13,0,230,0,16,17.122,4,5.8,20.4,20.4,16.1,2943
3-Jun-24,0,17.6,0,12.9,0,11.3,0,0,1021.4,8.7,0,17,0,240,0,20,17.517,3.5,5.3,23.3,23.3,19.5,2603
4-Jun-24,0,16.5,0,10.4,0,11.9,0,0.1,1013.3,13.5,0,20,0,260,0,26,16.295,3.3,5.2,25.7,25.7,22.3,2302
5-Jun-24,0,15.2,0,9.1,0,6.9,0,0.1,1015.3,10.8,0,18,0,270,0,22,14.933,3.7,5.6,28.5,28.5,25.5,2624
6-Jun-24,0,14.2,0,9.7,0,7,0,0.3,1017.4,9.2,0,15,0,240,0,19,14.785,2.5,3.8,30,30,27.3,1841
7-Jun-24,0,15.4,0,11,0,9.5,0,0.1,1016.6,11.8,0,17,0,240,0,21,15.265,2.8,4.5,32,32,29.5,2156
8-Jun-24,0,17.4,0,10.1,0,10.1,0,0,1015.7,9.7,0,17,0,10,0,22,16.387,3.9,5.8,34.7,34.7,32.6,2792
9-Jun-24,0,16,0,9.8,0,5.3,0,0.8,1015.7,12.9,0,21,0,280,0,28,15.99,3.4,5.5,36.2,36.2,34.5,2670
10-Jun-24,0,16.8,0,10.6,0,10.1,0,0.1,1016.1,10.1,0,16,0,340,0,23,16.413,3.7,5.6,38.6,38.6,37.2,2601
11-Jun-24,0,15.2,0,9.1,0,6.3,0,0,1020.9,7.6,0,15,0,220,0,18,16.665,3.9,5.8,41.1,41.1,40,3074
12-Jun-24,0,15.3,0,7.3,0,2.6,0,0.1,1016.1,8,0,17,0,180,0,21,16.635,3.2,5,43.1,43.1,42.1,2759
13-Jun-24,0,15.9,0,11.5,0,11.7,0,19.2,1002.7,19.4,0,31,0,160,0,40,15.965,2.2,4.2,25.2,25.2,24.4,1997
14-Jun-24,0,14.8,0,9.7,0,8.6,0,1.8,996.4,14,0,20,0,240,0,27,15.408,2.9,5.2,25.6,25.6,25.1,2673
15-Jun-24,0,14.2,0,10.8,0,8.9,0,0.3,997.1,17.7,0,27,0,260,0,34,14.325,2.3,3.9,27.1,27.1,26.7,1623
16-Jun-24,0,16.4,0,11.1,0,9.6,0,0,1001.9,10.3,0,16,0,240,0,19,15.98,3.7,6,29.9,29.9,29.9,3164
17-Jun-24,0,17,0,9.4,0,4.8,0,0.1,1009.5,5.3,0,13,0,10,0,16,15.658,2.1,2.9,31.3,31.3,31.4,1222
18-Jun-24,0,17.1,0,11.5,0,10.5,0,0,1017.6,11.7,0,20,0,0,0,27,16.073,3.8,5.7,34,34,34.4,2525
19-Jun-24,0,15.7,0,8.8,0,6.2,0,0,1021.4,8,0,13,0,240,0,16,16.323,3.6,5.5,36.5,36.5,37.1,2963
20-Jun-24,0,15.5,0,9.1,0,4.7,0,0,1017.3,6.5,0,13,0,210,0,18,17.288,3.1,4.6,38.6,38.6,39.4,2548
21-Jun-24,0,16,0,12.3,0,12.1,0,13.2,1009.3,14.4,0,24,0,190,0,28,16.288,2,3.5,26.7,26.7,27.6,1661
22-Jun-24,0,15.5,0,11.9,0,10,0,0.8,1012,8.6,0,14,0,240,0,20,15.52,1.5,2.3,27.1,27.1,28.1,950
23-Jun-24,0,16.6,0,11.7,0,9.8,0,0.1,1016.8,6,0,12,0,240,0,13,17.23,3.5,5.1,29.6,29.6,30.9,2779
24-Jun-24,0,16.8,0,13.6,0,13.8,0,0.4,1016.2,4.4,0,13,0,150,0,16,17.61,1.7,2.2,30.4,30.4,31.8,1041
25-Jun-24,0,19.6,0,13.3,0,13.6,0,0.2,1015.6,4.5,0,13,0,0,0,16,17.702,2.3,3,31.9,31.9,33.3,1334
26-Jun-24,0,17.7,0,13.1,0,9.9,0,0.6,1010.7,8.6,0,21,0,240,0,27,17.263,2.6,3.8,33.1,33.1,34.7,1699
27-Jun-24,0,15.4,0,11.8,0,11.3,0,0.2,1010.2,20.1,0,25,0,270,0,34,16.323,3.1,5.4,35,35,36.8,2136
28-Jun-24,0,15.7,0,12.2,0,11.1,0,6.1,1013.3,10.6,0,17,0,260,0,21,16.73,2.7,4.2,30.8,30.8,32.7,1932
29-Jun-24,0,16.8,0,11.4,0,12.8,0,1.8,1011.9,9.5,0,20,0,0,0,24,16.868,2.1,3.1,30.5,30.5,32.5,1305
30-Jun-24,0,15.7,0,9.6,0,5.8,0,0.3,1016.7,7.4,0,15,0,240,0,18,15.833,2.5,3.6,32,32,34.1,1637
1-Jul-24,0,18.9,0,12.1,0,11.4,0,0.1,1020.4,10.3,0,18,0,250,0,22,16.368,3.1,4.4,34,34,36.4,1825
2-Jul-24,0,16.4,0,10.6,0,7.2,0,0,1017.2,6.3,0,15,0,240,0,19,16.76,2.9,4.2,36.1,36.1,38.5,2012
3-Jul-24,0,16,0,12,0,12.2,0,1.1,1008.8,16.3,0,24,0,270,0,30,17.128,2.9,5,36.9,36.9,39.5,2266
4-Jul-24,0,14.1,0,10.6,0,10.5,0,5.8,1008.6,11.1,0,19,0,260,0,25,15.747,1.8,2.7,32.3,32.3,35,1076
5-Jul-24,0,15.6,0,10,0,4.8,0,2.5,1004.3,7.8,0,18,0,290,0,22,15.343,2.6,3.8,31.6,31.6,34.4,1802
6-Jul-24,0,15.8,0,9.9,0,8.4,0,0.5,1004.9,13.9,0,21,0,270,0,27,15.338,3.3,5.6,33.5,33.5,36.4,2755
7-Jul-24,0,14.6,0,10.6,0,8.7,0,0.1,1007,7.9,0,12,0,230,0,15,16.667,3.5,5.5,35.9,35.9,38.9,3111
8-Jul-24,0,15.5,0,8,0,3.2,0,3,1006.6,11.3,0,18,0,70,0,24,15.672,1.4,2.3,33.8,33.8,36.9,1117
9-Jul-24,0,17.9,0,13,0,12.2,0,0.4,1005.6,11.9,0,19,0,30,0,24,15.983,2.8,4.2,35.3,35.3,38.6,1726
10-Jul-24,0,19.4,0,12.1,0,8.1,0,0,1013.4,9.1,0,16,0,270,0,19,17.13,4.4,6.4,38.3,38.3,41.7,3092
11-Jul-24,0,18.8,0,11.5,0,9.1,0,0,1019.7,9.4,0,18,0,350,0,23,17.59,4.1,6,41,41,44.5,2786
12-Jul-24,0,16.9,0,11.6,0,9.9,0,0,1019.1,7.8,0,16,0,0,0,20,16.782,2.4,3.3,42.5,42.5,46.1,1330
13-Jul-24,0,17.4,0,12.9,0,11.5,0,0,1013.9,5.9,0,15,0,240,0,17,17.66,3.3,4.6,44.5,44.5,48.2,2262
14-Jul-24,0,16.9,0,12.5,0,11.2,0,0,1008,6,0,13,0,80,0,17,17.575,2.4,3.4,46,46,49.7,1592
15-Jul-24,0,17.9,0,13.3,0,12.7,0,2.6,1004.5,8.4,0,18,0,90,0,25,17.513,2.2,3.2,44.6,44.6,48.4,1388
16-Jul-24,0,18.5,0,13.7,0,12.1,0,0,1011.7,9.1,0,19,0,240,0,21,18.193,3.6,5.4,46.8,46.8,50.6,2661
17-Jul-24,0,18,0,14.1,0,12.1,0,3,1014.3,12.1,0,20,0,160,0,27,17.78,2.2,3.4,45,45,48.9,1449
18-Jul-24,0,18,0,13.7,0,14.4,0,5.6,1012.5,10,0,22,0,180,0,28,18.035,2.9,4.6,41.2,41.2,45.1,2303
19-Jul-24,0,18.4,0,13.8,0,12,0,1.4,1009.1,10.1,0,15,0,190,0,20,17.688,2.5,3.8,41.3,41.3,45.3,1656
20-Jul-24,0,18,0,13.5,0,13.7,0,2.6,1006,10.8,0,18,0,300,0,23,17.603,3.2,4.8,40.7,40.7,44.8,2221
21-Jul-24,0,16.4,0,12.9,0,11.7,0,1.4,1008.1,14.3,0,24,0,200,0,29,16.638,1.4,2.4,40.2,40.2,44.3,977
22-Jul-24,0,17.3,0,13.9,0,13.5,0,0.2,1011.5,12.6,0,20,0,270,0,26,16.498,1.7,2.7,41.1,41.1,45.2,1149
23-Jul-24,0,16.5,0,14,0,13,0,0,1018,9.7,0,20,0,280,0,26,16.805,2.4,3.7,42.6,42.6,46.8,1689
24-Jul-24,0,16.7,0,14,0,13.3,0,6.4,1014.9,11.1,0,16,0,220,0,20,16.955,1.5,2.4,37.1,37.1,41.3,1053
25-Jul-24,0,17.3,0,13.5,0,12.9,0,0.4,1008.7,10.8,0,18,0,270,0,24,16.825,2.4,3.8,38.3,38.3,42.6,1752
26-Jul-24,0,16.7,0,13,0,11.2,0,0.1,1008.7,9.8,0,16,0,240,0,22,17.09,3.1,4.9,40.3,40.3,44.6,2480
27-Jul-24,0,19.3,0,12.6,0,12.3,0,1,1013.8,9.7,0,17,0,270,0,24,17.805,3.7,5.6,41.6,41.6,46,2762
28-Jul-24,0,18.9,0,10.4,0,4.9,0,0,1020.7,6.6,0,13,0,170,0,17,17.785,3.2,4.7,43.6,43.6,48.1,2488
29-Jul-24,0,19.1,0,13.7,0,11.4,0,0.5,1018.1,6.7,0,12,0,240,0,13,17.737,2.7,3.8,44.7,44.7,49.2,1754
30-Jul-24,0,19.4,0,13.2,0,10.6,0,0,1017.5,5,0,9,0,50,0,11,18.03,3,4.1,46.5,46.5,51.1,2019
31-Jul-24,0,19.3,0,12.2,0,8.5,0,0.1,1014.5,5.6,0,12,0,240,0,14,17.99,2.9,4,48.1,48.1,52.6,2017
1-Aug-24,0,19.2,0,14.2,0,11.4,0,0.1,1012.1,8.4,0,16,0,200,0,19,18.37,2.8,4.2,49.5,49.5,54.2,2056
2-Aug-24,0,17.9,0,13.8,0,15.5,0,8.1,1008,13.1,0,19,0,230,0,25,17.9,1.9,2.9,42.5,42.5,47.1,1146
3-Aug-24,0,17.8,0,13.4,0,10.9,0,0.1,1011.1,9.3,0,14,0,240,0,18,16.888,2.8,4.1,44.1,44.1,48.8,1813
4-Aug-24,0,18.5,0,14.9,0,13.4,0,1.1,1007.9,15.9,0,24,0,190,0,28,16.892,2.1,3.2,44.3,44.3,49,1113
5-Aug-24,0,18.1,0,14.2,0,15.5,0,3,1003.4,14.9,0,24,0,190,0,28,17.233,2.4,4,42.7,42.7,47.4,1882
6-Aug-24,0,16.5,0,13.2,0,12.4,0,3.3,1005.7,13.5,0,20,0,230,0,25,16.7,2.4,4,40.9,40.9,45.6,1866
7-Aug-24,0,16.7,0,13.2,0,12.6,0,3.1,1007.8,13.3,0,20,0,240,0,27,16.205,1.6,2.5,38.8,38.8,43.6,1022
8-Aug-24,0,16.6,0,14.3,0,14.2,0,2.7,1006.8,13.1,0,19,0,230,0,24,16.375,1.2,1.9,36.8,36.8,41.7,669
9-Aug-24,0,17.8,0,13.9,0,12.7,0,1.7,1012.2,10.2,0,15,0,200,0,19,16.51,2.7,4.1,36.9,36.9,41.8,2084
10-Aug-24,0,17.8,0,13.4,0,12.7,0,0.8,1014.9,6.9,0,13,0,240,0,15,17.085,3,4.4,38.1,38.1,43,2407
11-Aug-24,0,19,0,12.9,0,8.5,0,1.5,1009.7,11.9,0,19,0,100,0,26,16.972,1.5,2.4,37.6,37.6,42.5,1045
12-Aug-24,0,18.2,0,14,0,12.3,0,4.3,1002.9,14.3,0,25,0,180,0,33,17.077,2.5,4.3,35,35,39.9,2190
13-Aug-24,0,18.4,0,13.2,0,14.7,0,2.5,1005.5,13.1,0,25,0,190,0,31,17.12,2.8,4.6,34.4,34.4,39.4,2240
14-Aug-24,0,18,0,11.9,0,6.1,0,0.3,1011.8,10.2,0,18,0,200,0,22,16.74,2.2,3.6,35.6,35.6,40.7,1850
15-Aug-24,0,18.7,0,12.9,0,14.8,0,2,1010,13.7,0,24,0,230,0,31,17.403,2.2,3.5,35.1,35.1,40.2,1614
16-Aug-24,0,17.2,0,11.1,0,5.5,0,0.1,1014.3,7.2,0,15,0,240,0,21,16.68,2.5,3.6,36.7,36.7,41.9,1765
17-Aug-24,0,16.7,0,14.3,0,13.3,0,0,1012,10.3,0,15,0,240,0,19,16.815,1.9,2.7,38,38,43.2,1058
18-Aug-24,0,16.3,0,14.1,0,12.9,0,0.2,1013.3,9.5,0,17,0,270,0,21,16.618,1.8,2.7,38.9,38.9,44.1,1210
19-Aug-24,0,17,0,13.5,0,14,0,9,1007.1,17.1,0,31,0,190,0,42,16.6,1.2,2.2,30.7,30.7,36,985
20-Aug-24,0,16.7,0,13,0,11.5,0,0.4,1010.4,16.7,0,25,0,270,0,32,16.08,3,4.9,32.5,32.5,37.8,2233
21-Aug-24,0,17.2,0,13.3,0,12.1,0,3.6,1007.1,16.6,0,31,0,200,0,38,16.013,1.9,2.9,30.2,30.2,35.5,1034
22-Aug-24,0,16.4,0,12.9,0,13.2,0,15.2,996,16.6,0,32,0,240,0,43,16.048,1.3,2.3,16,16,21.3,1009
23-Aug-24,0,16.5,0,12.4,0,11.2,0,5.3,997.5,14.8,0,28,0,270,0,38,15.648,2.5,4.1,12.8,12.8,18.3,1920
24-Aug-24,0,15.9,0,11.8,0,10.2,0,0.1,1005.9,13.5,0,22,0,280,0,29,15.142,2.8,4.4,15.2,15.2,20.7,2084
25-Aug-24,0,15.9,0,12.3,0,11.4,0,1.1,1012.2,14.7,0,22,0,230,0,29,15.047,1.8,2.9,15.6,15.6,21.2,1213
26-Aug-24,0,15.5,0,13.3,0,12.1,0,5.9,1010.1,14.4,0,25,0,180,0,32,15.087,1,1.7,10.6,10.6,16.2,644
27-Aug-24,0,17.6,0,13.7,0,14.1,0,15.9,1007.1,11.7,0,28,0,190,0,35,16.108,1.8,3,0,-3.6,2,1521
28-Aug-24,0,16.3,0,13.3,0,12.6,0,0.3,1009.8,10.2,0,17,0,210,0,25,16.43,2.3,3.7,2,2,4.1,2015
29-Aug-24,0,16.4,0,12.3,0,11.7,0,0,1016.5,9.4,0,15,0,240,0,17,16.358,2.5,3.8,4.5,4.5,6.5,2136
